site,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
2948,2019-03-07,7,3.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,8,0.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,9,-0.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,10,0.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,11,1.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,12,2.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,13,0.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,14,0.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,15,3.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,16,1.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,17,0.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,18,1.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,19,3.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,20,3.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,21,6.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,22,3.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-07,23,2.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,0,4.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,1,1.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,2,-0.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,3,-0.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,4,-1.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,5,0.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,6,2.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,7,3.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,8,4.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,9,3.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,10,4.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,11,7.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,12,12.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,13,13.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,14,14.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,15,13.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,16,14.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,17,16.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,18,12.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,19,12.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,20,8.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,21,16.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,22,11.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-08,23,7.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,0,9.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,1,9.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,2,17.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,3,6.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,4,4.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,5,3.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,6,17.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,7,20.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,8,23.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,9,11.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,10,20.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,11,15.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,12,14.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,13,19.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,14,14.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,15,14.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,16,10.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,17,11.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,18,8.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,19,11.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,20,11.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,21,13.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,22,7.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-09,23,2.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,0,4.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,1,3.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,2,0.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,3,1.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,4,1.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,5,-0.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,6,1.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,7,7.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,8,5.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,9,32.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,10,13.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,11,25.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,12,25.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,13,20.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,14,23.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,15,18.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,16,22.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,17,6.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,18,9.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,19,12.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,20,8.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,21,6.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,22,4.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-10,23,4.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,0,6.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,1,7.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,2,7.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,3,4.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,4,1.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,5,1.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,6,0.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,7,-1.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,8,3.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,9,3.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,10,1.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,11,13.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,12,9.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,13,13.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,14,24.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,15,18.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,16,20.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,17,19.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,18,18.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,19,11.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,20,13.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,21,11.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,22,9.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-11,23,13.90,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,0,8.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,1,6.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,2,4.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,3,2.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,4,5.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,5,14.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,6,15.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,7,26.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,8,25.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,9,40.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,10,20.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,11,12.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,12,19.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,13,12.30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,14,18.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,15,1.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,16,3.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,17,4.80,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,18,19.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,19,7.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,20,5.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,21,3.70,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,22,3.00,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-12,23,1.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,0,4.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,1,1.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,2,3.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,3,3.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,4,0.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,5,6.50,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,6,8.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,7,16.60,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,8,32.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,9,30.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,10,30.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,12,38.10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,13,28.40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
2948,2019-03-13,14,20.20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,South Lake Tahoe-Sandy Way,38.944978999999996,-119.970609,H,, 
