site,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
2849,1/8/19,6,0.92,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,7,3.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,8,5.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,9,26.35,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,10,9.52,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,11,10.26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,12,8.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,13,3.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,14,4.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,15,6.37,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,16,5.87,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,17,5.08,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,18,3.97,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,19,5.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,20,7.62,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,21,4.47,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,22,0.01,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/8/19,23,2.52,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,0,4.71,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,1,3.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,2,5.45,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,3,-1.66,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,4,-4.29,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,5,-0.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,6,0,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,7,4.68,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,8,7.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,9,4.93,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,10,16.36,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,11,16.87,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,12,11.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,13,12.94,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,14,19.21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,15,32.22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,16,37.92,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,17,25.88,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,18,15.35,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,19,23.35,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,20,18.31,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,21,12.93,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,22,24.35,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/9/19,23,5.68,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,0,6.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,1,5.18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,2,3.21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,3,4.45,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,4,17.32,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,5,6.68,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,6,9.27,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,7,14.79,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,8,13.85,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,9,36.64,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,10,42.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,11,41.08,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,12,40.12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,13,31.07,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,14,27.36,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,15,33.68,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,16,39.88,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,17,29.88,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,18,31,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,19,18.07,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,20,23.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,21,20.69,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,22,9.49,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/10/19,23,28.08,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,0,12.66,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,1,21.17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,2,11.97,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,3,12.42,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,4,12.18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,5,11.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,6,10.22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,7,21.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,8,30.31,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,9,34.63,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,10,44.81,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,11,44.25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,12,62.59,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,13,36.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,14,32.22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,15,43.33,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,16,44.52,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,17,39.65,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,18,37.21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,19,22.64,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,20,20.42,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,21,10.73,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,22,12.46,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/11/19,23,23.82,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,0,33.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,1,35.42,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,2,32.95,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,3,15.09,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,4,-0.71,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,5,-4.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,6,-0.95,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,7,0,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,8,-3.32,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,9,-2.86,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,10,2.97,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,11,6.37,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,12,0.99,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,13,-4.78,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),1,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,15,18.49,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,16,9.05,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,17,5.47,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,18,-1.91,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,19,-2.13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,20,-0.96,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,21,0,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,22,3.21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/12/19,23,1.21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,0,-0.74,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,1,0.47,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,2,1.47,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,3,-2.18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,4,-0.51,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,5,1.71,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,6,-0.99,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,7,0.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,8,4.41,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,9,3.14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,10,2.24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,11,9.06,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,12,19.98,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,13,7.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,14,4.47,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,15,4.48,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,16,5.64,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,17,5.59,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,18,5.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,19,4.46,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,20,-0.45,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,21,-4.03,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,22,-3.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),1,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/13/19,23,-1.89,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,0,2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,1,-3.11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,2,0.99,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,3,5.94,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,4,1.02,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,5,1.27,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,6,2.02,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,7,2.01,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,8,0.28,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,9,-1.16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,10,0.25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,11,2.49,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,12,-0.71,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,13,3.71,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,14,2.02,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,15,2.25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,16,7.12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,17,6.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,18,6.85,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,19,5.68,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,20,0.48,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,21,-3.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,22,0.74,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/14/19,23,3.94,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,0,4.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,1,14.58,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,3,3.46,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,4,13.17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,5,6.89,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,6,2.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,7,6.45,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,8,6.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,9,6.93,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,10,20.19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
2849,1/15/19,11,8.83,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Glendora-Laurel,34.14437,-117.85038,H,, 
