site,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
2955,4/5/19,7,12.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,8,19.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,9,5.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,10,6.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,11,14.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,12,10.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,13,8.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,14,14.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,15,7.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,16,13.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,17,7.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,18,3.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,19,4.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,20,4.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,21,2.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,22,3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/5/19,23,7.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,0,6.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,1,3.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,2,2.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,3,0.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,4,1.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,5,3.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,6,5.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,7,4.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,8,4.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,9,5.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,10,6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,11,2.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,12,2.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,13,10.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,14,27.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,15,10.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,16,8.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,17,7.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,18,7.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,19,5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,20,6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,21,14.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,22,11.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/6/19,23,7.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,0,6.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,1,5.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,2,7.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,3,6.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,4,6.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,5,3.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,6,1.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,7,3.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,8,5.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,9,4.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,10,17.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,11,8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,12,8.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,13,8.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,14,5.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,15,4.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,16,6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,17,14.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,18,10.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,19,24.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,20,14.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,21,12.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,22,10.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/7/19,23,13.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,0,10.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,1,13.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,2,10.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,3,12.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,4,6.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,5,17.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,6,17.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,7,10.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,8,14.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,9,13.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,10,11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,11,21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,12,15.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,13,10.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,14,12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,15,30.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,16,54,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,17,58.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,18,27.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,19,16.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,20,9.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,21,10.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,22,9.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/8/19,23,6.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,0,6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,1,7.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,2,4.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,3,2.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,4,4.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,5,17.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,6,6.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,7,18.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,8,32.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,9,52.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,10,64.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,11,37.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,12,30.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,13,26.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,14,21.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,15,28.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,16,75.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,17,44.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,18,40.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,19,19.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,20,15.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,21,13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,22,12.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/9/19,23,14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,0,13.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,1,12.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,2,19.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,3,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,4,15.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,5,20.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,6,24.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,7,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,8,21.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,9,11.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,10,8.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,11,17.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,12,18.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,13,23.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,14,15.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,15,21.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,16,21.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,17,27.6,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,18,24.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,19,20.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,20,22.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,21,15.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,22,16.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/10/19,23,15.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,0,16.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,1,13.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,2,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,3,7.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,4,11.2,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,5,17.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,6,18.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,7,24.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,8,30.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,9,22.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,10,23.7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,11,15.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,12,20.8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,13,25.5,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,14,25.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,15,36.9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,16,35.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,17,28.1,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,18,50.4,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
2955,4/11/19,19,35.3,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Paso Robles-Santa Fe Avenue,35.614668,-120.656912,H,, 
