site,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
3658,4/22/20,10,14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,11,8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,12,11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,13,11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,14,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,15,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,16,21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,17,37,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,18,33,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,19,23,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,20,27,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,21,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,22,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/22/20,23,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,0,27,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,1,24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,2,21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,3,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,4,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,5,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,6,21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,7,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,8,22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,9,11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,10,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,11,21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,12,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,13,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,14,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,15,13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,16,28,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,17,30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,18,24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,19,22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,20,22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,21,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,22,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/23/20,23,28,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,0,29,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,1,27,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,2,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,3,34,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,4,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,5,45,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,6,28,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,7,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,8,23,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,9,28,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,10,18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,11,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,12,15,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,13,14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,14,14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,15,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,16,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,17,18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,18,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,19,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,20,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,21,21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,22,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/24/20,23,15,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,0,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,1,22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,2,24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,3,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,4,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,5,28,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,6,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,7,24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,8,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,9,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,10,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,11,13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,12,14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,13,15,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,14,14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,15,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,16,24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,17,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,18,29,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,19,27,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,20,37,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,21,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,22,7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/25/20,23,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,0,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,1,13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,2,18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,3,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,4,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,5,12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,6,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,7,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,8,31,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,9,23,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,10,18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,11,12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,12,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,13,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,14,24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,15,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,16,22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,17,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,18,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,19,14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,20,12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,21,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,22,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/26/20,23,30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,0,33,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,1,21,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,2,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,3,11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,4,8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,5,9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,6,11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,7,14,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,8,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,9,7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,10,8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,11,9,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,12,17,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,13,18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,14,18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,15,27,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,16,34,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,17,24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,18,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,19,16,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,20,10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,21,10,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,22,7,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/27/20,23,12,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,0,18,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,1,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,2,22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,3,29,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,4,37,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,5,69,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,6,51,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,7,24,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,8,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,9,23,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,10,19,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,11,25,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,12,20,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,13,8,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,14,13,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,15,11,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,16,15,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,17,23,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,18,37,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,19,40,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,20,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,21,30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,22,32,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/28/20,23,49,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,0,29,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,1,31,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,2,28,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,3,38,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,4,34,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,5,26,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,6,30,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,7,23,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,8,15,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
3658,4/29/20,9,22,PMBAM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Lancaster-43301 Division Street,34.66959,-118.13068,H,, 
