,site,ws,wd,units,name,latitude,longitude,dateC
143540,2849,1.22,65.088799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 07:00:00
143541,2849,1.27,82.544899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 08:00:00
143542,2849,1.16,115.96,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 09:00:00
143543,2849,1.19,156.90401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 10:00:00
143544,2849,0.2,40.097301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 11:00:00
143545,2849,1.79,228.161,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 12:00:00
143546,2849,2.14,226.62601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 13:00:00
143547,2849,2.48,230.649,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 14:00:00
143548,2849,2.3,222.88699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 15:00:00
143549,2849,1.28,218.595,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 16:00:00
143550,2849,1.63,38.602699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 17:00:00
143551,2849,1.81,35.8046,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 18:00:00
143552,2849,1.66,43.494099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 19:00:00
143553,2849,1.69,25.556999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 20:00:00
143554,2849,1.61,29.180901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 21:00:00
143555,2849,1.65,86.007797,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 22:00:00
143556,2849,0.95,37.758598,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-24 23:00:00
143557,2849,1.61,25.7715,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 00:00:00
143558,2849,1.72,30.807699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 01:00:00
143559,2849,1.82,33.370098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 02:00:00
143560,2849,1.88,38.213699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 03:00:00
143561,2849,2.6,30.051901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 04:00:00
143562,2849,1.9,51.212399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 05:00:00
143563,2849,1.98,23.8988,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 06:00:00
143564,2849,2.18,38.4492,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 07:00:00
143565,2849,0.82,58.061001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 08:00:00
143566,2849,1.58,202.077,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 09:00:00
143567,2849,2.03,215.58701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 10:00:00
143568,2849,2.39,211.745,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 11:00:00
143569,2849,2.81,215.96001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 12:00:00
143570,2849,2.93,225.588,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 13:00:00
143571,2849,2.99,220.987,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 14:00:00
143572,2849,4.13,211.479,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 15:00:00
143573,2849,3.31,218.12801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 16:00:00
143574,2849,1.52,219.897,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 17:00:00
143575,2849,0.58,54.815899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 18:00:00
143576,2849,1.54,48.841301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 19:00:00
143577,2849,1.56,39.898102,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 20:00:00
143578,2849,2.2,38.7621,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 21:00:00
143579,2849,1.83,39.982498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 22:00:00
143580,2849,2.23,40.168999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-25 23:00:00
143581,2849,2.05,34.221001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 00:00:00
143582,2849,1.56,37.0509,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 01:00:00
143583,2849,1.79,32.543098,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 02:00:00
143584,2849,1.66,36.626499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 03:00:00
143585,2849,1.11,67.706299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 04:00:00
143586,2849,1.74,42.000999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 05:00:00
143587,2849,1.97,49.2831,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 06:00:00
143588,2849,1.71,56.796398,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 07:00:00
143589,2849,0.78,91.710899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 08:00:00
143590,2849,1.03,183.321,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 09:00:00
143591,2849,2.0,214.30499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 10:00:00
143592,2849,2.76,248.856,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 11:00:00
143593,2849,2.17,241.85899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 12:00:00
143594,2849,2.22,229.319,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 13:00:00
143595,2849,0.94,244.33299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 14:00:00
143596,2849,0.26,340.73401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 15:00:00
143597,2849,1.19,47.784801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 16:00:00
143598,2849,2.29,43.166302,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 17:00:00
143599,2849,1.04,40.3881,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 18:00:00
143600,2849,0.79,49.568901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 19:00:00
143601,2849,1.53,39.3479,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 20:00:00
143602,2849,1.92,39.029701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 21:00:00
143603,2849,1.67,44.2258,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 22:00:00
143604,2849,2.22,38.4053,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-26 23:00:00
143605,2849,1.99,42.7985,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 00:00:00
143606,2849,1.49,45.067402,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 01:00:00
143607,2849,0.88,69.442497,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 02:00:00
143608,2849,0.94,41.9814,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 03:00:00
143609,2849,1.22,34.076099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 04:00:00
143610,2849,0.87,35.309799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 05:00:00
143611,2849,1.02,40.235699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 06:00:00
143612,2849,1.13,45.183601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 07:00:00
143613,2849,0.84,30.7279,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 08:00:00
143614,2849,0.76,74.276901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 09:00:00
143615,2849,1.37,179.119,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 10:00:00
143616,2849,5.11,207.731,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 11:00:00
143617,2849,1.43,196.64799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 12:00:00
143618,2849,1.45,190.966,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 13:00:00
143619,2849,0.74,200.433,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 14:00:00
143620,2849,0.86,98.0149,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 15:00:00
143621,2849,0.45,85.500397,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 16:00:00
143622,2849,0.46,57.7356,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 17:00:00
143623,2849,0.7,50.898899,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 18:00:00
143624,2849,2.46,6.5019498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 19:00:00
143625,2849,3.62,31.315599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 20:00:00
143626,2849,3.68,32.075699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 21:00:00
143627,2849,3.61,29.9795,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 22:00:00
143628,2849,1.69,32.485802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-27 23:00:00
143629,2849,1.6,26.0432,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 00:00:00
143630,2849,1.97,39.157902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 01:00:00
143631,2849,1.3,39.943699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 02:00:00
143632,2849,2.34,33.845901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 03:00:00
143633,2849,2.07,44.103699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 04:00:00
143634,2849,1.03,50.241001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 05:00:00
143635,2849,2.99,83.3554,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 06:00:00
143636,2849,3.22,94.883797,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 07:00:00
143637,2849,1.43,219.733,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 08:00:00
143638,2849,2.35,37.986401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 09:00:00
143639,2849,3.99,27.221201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 10:00:00
143640,2849,2.61,33.698399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 11:00:00
143641,2849,1.41,64.537498,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 12:00:00
143642,2849,3.39,33.794201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 13:00:00
143643,2849,2.11,53.712002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 14:00:00
143644,2849,1.67,100.555,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 15:00:00
143645,2849,2.33,68.712303,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 16:00:00
143646,2849,1.45,79.1092,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 17:00:00
143647,2849,0.93,67.190201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 18:00:00
143648,2849,1.08,71.352898,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 19:00:00
143649,2849,1.16,54.280399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 20:00:00
143650,2849,1.48,64.524101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 21:00:00
143651,2849,1.47,27.3631,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 22:00:00
143652,2849,0.7,263.698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-28 23:00:00
143653,2849,1.1,74.8246,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 00:00:00
143654,2849,2.07,42.793701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 01:00:00
143655,2849,1.48,41.095798,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 02:00:00
143656,2849,1.64,42.9688,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 03:00:00
143657,2849,1.38,36.056801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 04:00:00
143658,2849,1.56,34.844002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 05:00:00
143659,2849,1.66,34.6838,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 06:00:00
143660,2849,1.21,58.359299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 07:00:00
143661,2849,0.72,43.040699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 08:00:00
143662,2849,0.46,197.386,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 09:00:00
143663,2849,2.0,226.172,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 10:00:00
143664,2849,4.7,219.44901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 11:00:00
143665,2849,5.62,210.32201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 12:00:00
143666,2849,4.64,226.36301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 13:00:00
143667,2849,2.76,212.095,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 14:00:00
143668,2849,1.96,217.62601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 15:00:00
143669,2849,4.63,219.056,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 16:00:00
143670,2849,1.09,221.968,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 17:00:00
143671,2849,0.77,43.184399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 18:00:00
143672,2849,0.73,56.195999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 19:00:00
143673,2849,0.88,44.340302,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 20:00:00
143674,2849,1.57,47.044601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 21:00:00
143675,2849,1.81,50.8839,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 22:00:00
143676,2849,2.38,46.313999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-29 23:00:00
143677,2849,2.03,48.864799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 00:00:00
143678,2849,2.0,40.546001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 01:00:00
143679,2849,2.08,44.055099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 02:00:00
143680,2849,2.49,36.247002,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 03:00:00
143681,2849,2.84,38.712299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 04:00:00
143682,2849,2.89,39.3241,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 05:00:00
143683,2849,2.27,33.297001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 06:00:00
143684,2849,2.21,34.768101,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 07:00:00
143685,2849,0.69,63.637901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 08:00:00
143686,2849,0.79,106.772,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 09:00:00
143687,2849,2.49,123.417,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 10:00:00
143688,2849,2.65,124.065,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 11:00:00
143689,2849,2.09,127.716,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 12:00:00
143690,2849,1.6,159.52,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 13:00:00
143691,2849,0.59,179.06799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 14:00:00
143692,2849,0.12,196.181,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 15:00:00
143693,2849,2.62,33.569099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 16:00:00
143694,2849,3.78,33.168598,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 17:00:00
143695,2849,2.97,39.1838,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 18:00:00
143696,2849,3.34,31.513599,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 19:00:00
143697,2849,4.12,40.381401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 20:00:00
143698,2849,4.21,36.146198,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 21:00:00
143699,2849,2.18,41.501999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 22:00:00
143700,2849,2.39,36.880299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-11-30 23:00:00
143701,2849,2.01,45.941502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 00:00:00
143702,2849,2.05,40.250099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 01:00:00
143703,2849,0.85,69.123802,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 02:00:00
143704,2849,1.68,47.6768,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 03:00:00
143705,2849,1.24,97.854202,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 04:00:00
143706,2849,1.45,45.283401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 05:00:00
143707,2849,1.29,55.923698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 06:00:00
143708,2849,1.31,77.335297,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 07:00:00
143709,2849,0.77,94.864799,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 08:00:00
143710,2849,0.85,106.81,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 09:00:00
143711,2849,0.69,127.582,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 10:00:00
143712,2849,0.32,231.548,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 11:00:00
143713,2849,1.08,224.356,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 12:00:00
143714,2849,0.66,148.586,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 13:00:00
143715,2849,0.6,139.395,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 14:00:00
143716,2849,0.33,45.097698,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 15:00:00
143717,2849,0.92,31.673901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 16:00:00
143718,2849,1.38,31.0406,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 17:00:00
143719,2849,1.4,37.965801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 18:00:00
143720,2849,1.55,57.216801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 19:00:00
143721,2849,1.59,44.2281,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 20:00:00
143722,2849,1.89,45.088902,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 21:00:00
143723,2849,1.1,57.170601,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 22:00:00
143724,2849,0.67,50.291801,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-01 23:00:00
143725,2849,1.24,32.2999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 00:00:00
143726,2849,1.44,34.7356,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 01:00:00
143727,2849,1.49,44.613499,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 02:00:00
143728,2849,1.1,53.791,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 03:00:00
143729,2849,1.8,22.5931,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 04:00:00
143730,2849,2.05,25.7374,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 05:00:00
143731,2849,2.0,29.096901,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 06:00:00
143732,2849,0.53,29.153299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 07:00:00
143733,2849,0.5,63.073502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 08:00:00
143734,2849,0.86,87.483299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 09:00:00
143735,2849,1.63,171.668,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 10:00:00
143736,2849,1.41,176.905,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 11:00:00
143737,2849,0.83,196.05299,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 12:00:00
143738,2849,0.77,224.98399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 13:00:00
143739,2849,1.58,241.39301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 14:00:00
143740,2849,1.86,240.95,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 15:00:00
143741,2849,0.23,263.168,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 16:00:00
143742,2849,1.46,30.0035,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 17:00:00
143743,2849,1.57,28.5751,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 18:00:00
143744,2849,1.03,53.0439,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 19:00:00
143745,2849,0.8,31.808701,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 20:00:00
143746,2849,1.58,32.125099,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 21:00:00
143747,2849,1.21,33.078201,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 22:00:00
143748,2849,0.88,20.6045,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-02 23:00:00
143749,2849,1.37,39.654999,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 00:00:00
143750,2849,1.74,29.2337,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 01:00:00
143751,2849,1.49,34.0238,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 02:00:00
143752,2849,1.31,39.260502,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 03:00:00
143753,2849,0.74,49.445301,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 04:00:00
143754,2849,1.03,40.860401,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 05:00:00
143755,2849,1.92,26.936001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 06:00:00
143756,2849,1.74,26.800699,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 07:00:00
143757,2849,0.73,50.603001,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 08:00:00
143758,2849,0.68,30.7362,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 09:00:00
143759,2849,0.32,205.261,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 10:00:00
143760,2849,0.34,74.158096,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 11:00:00
143761,2849,0.56,59.260399,Miles Per Hour ( mph ),Glendora-Laurel,34.14437,-117.85038,2019-12-03 12:00:00
